# material     : graphene
# h5path       : /scratch/yimili/matrices/hdf5/graphene.h5
# block size   : 416
# indices      : 300..300 (1 requested)
# outer tol    : 1e-14   max_iter 10
# inner gmres  : rtol 0.001 restart 30 maxiter 50
# x_true       : superlu complex128
# skipped      : 0
idx,kappa,n,nnz,variant,relres,true_err,outer_iters,converged,inner_gmres_total,inner_gmres_mean,wall_s,factor_mb,note
300,2804.0049409802655,2080,846616,fp16 direct,0.0379625218699396,0.0395050624097564,0,0,0,nan,14.553383077960461,18.031104,
300,2804.0049409802655,2080,846616,fp16 + LU-IR,2.614703280221942e-15,8.876830423729309e-15,10,0,0,nan,38.3569304458797,18.031104,
300,2804.0049409802655,2080,846616,fp16 + GMRES-IR,2.71010309462098e-15,1.0563317755067376e-14,5,1,168,5.25,97.90266578784212,18.031104,
300,2804.0049409802655,2080,846616,c64 + GMRES-IR,2.557156761685444e-15,8.219572164795858e-15,3,1,16,1.0,0.18404521699994802,18.006144,
300,2804.0049409802655,2080,846616,c128 direct,6.0541824082775905e-15,9.54600347990178e-15,0,0,0,nan,0.07270513102412224,36.003968,
